age_range_description,prop_NG,prop_PG,age
under 20,0.000826934435912581,0.000118133490844654,17.5
20 to 24,0.0139437314906219,0.00329055610398157,22.5
25 to 29,0.0615924407698187,0.0118460362676301,27.5
30 to 34,0.10581600281988,0.0282692985548114,32.5
35 to 39,0.130990913699645,0.0444955738408143,37.5
40 to 44,0.129553327256153,0.0560072926162261,42.5
45 to 49,0.136920681809109,0.0673426210530518,47.5
50 to 54,0.147155992516817,0.0847032599609919,52.5
55 to 59,0.134804707175237,0.100004578964238,57.5
60 to 64,0.103629909538532,0.122351998167869,62.5
65 to 69,0.0611404529585534,0.136245636021842,67.5
70 and over,0.0243337962044568,0.1371421014349,72.5
