"Year","Initial_revenue_diff","Eventual_revenue_diff","eventual_means...","Diff_due_CG","CGT_discount_for_individuals_and_trusts_millions"
2004,3.41488,3.41488,"After 20 years",1.70435,2920
2005,4.25046,0.663014,"After 20 years",2.07312,4260
2006,4.86591,4.86591,"After 20 years",2.56197,4960
2007,6.64904,6.64904,"After 20 years",4.19599,6150
2008,6.41982,6.41982,"After 20 years",3.54153,9740
2009,4.20238,-0.75158,"After 20 years",1.55629,9170
2010,3.81968,1.61866,"After 20 years",1.43281,4320
2011,4.6768,-1.19627,"After 20 years",1.67475,4410
2012,4.60974,4.60974,"After 20 years",1.33249,4930
2013,4.42641,1.72045,"After 20 years",1.36683,4080
