Type,Occupation_description,n_losses,prop_losses,average_write_off,average_salary,average_salary_business_losses
Primary,Clerical and Administrative Workers,2700,0.00184868195823348,-19150.2222222222,47002.3409448819,57224.037037037
Non-Primary,Clerical and Administrative Workers,18850,0.012906538856556,-9584.40053050398,47002.3409448819,47354.3448275862
Primary,Community and Personal Service Workers,1250,0.00122303214128467,-26742.04,36712.535198865,53669.32
Non-Primary,Community and Personal Service Workers,12200,0.0119367936989384,-10865.8401639344,36712.535198865,39716.0368852459
Primary,"Consultants, apprentices and type not specified or not listed",2700,0.00306348215805299,-20787.3888888889,45303.4094854485,71238.2592592593
Non-Primary,"Consultants, apprentices and type not specified or not listed",7450,0.00845294151018324,-9771.62416107383,45303.4094854485,52537
Primary,Labourers,3200,0.00317775571002979,-24214.65625,38302.1024826216,50371.109375
Non-Primary,Labourers,7750,0.0076961271102284,-9576.71612903226,38302.1024826216,47270.535483871
Primary,Machinery operators and drivers,2800,0.0047130112775627,-26134.5892857143,62573.6808618078,84597.6428571429
Non-Primary,Machinery operators and drivers,7250,0.0122033327722606,-12330.4,62573.6808618078,58030
Primary,Managers,5850,0.00485195322219458,-26999.1538461538,83679.4010947997,116574.897435897
Non-Primary,Managers,16850,0.0139752840673468,-12181.590504451,83679.4010947997,71931.2670623145
Primary,Occupation not listed/ Occupation not specified,0,0,NaN,15154.9137254902,NaN
Non-Primary,Occupation not listed/ Occupation not specified,0,0,NaN,15154.9137254902,NaN
Primary,Professionals,7800,0.00363263785394933,-29668.1217948718,73869.318321535,108190.269230769
Non-Primary,Professionals,37800,0.0176043219076006,-10215.4761904762,73869.318321535,67571.7791005291
Primary,Sales workers,1350,0.00173868246506536,-11599.4814814815,34293.5688711443,53636.1481481481
Non-Primary,Sales workers,9000,0.0115912164337691,-12938.9777777778,34293.5688711443,32913.6555555556
Primary,Technicians and Trades Workers,4200,0.00361368036136804,-24392.380952381,62099.6326521833,88727.0238095238
Non-Primary,Technicians and Trades Workers,17000,0.0146268014626801,-8902.15588235294,62099.6326521833,60245.6911764706
